"game_id","bookmaker","home_team","away_team","home_ml_raw","away_ml_raw","home_prob_raw","away_prob_raw","overround","prob_home","prob_away"
"6a8d2daf7f75100d02656bc0217737e8","BetUS","Minnesota Vikings","Philadelphia Eagles",122,-142,0.45045045045045,0.586776859504132,1.03722730995458,0.434283253176369,0.565716746823631
"6a8d2daf7f75100d02656bc0217737e8","Bovada","Minnesota Vikings","Philadelphia Eagles",115,-135,0.465116279069767,0.574468085106383,1.03958436417615,0.447405997144217,0.552594002855783
"6a8d2daf7f75100d02656bc0217737e8","Caesars","Minnesota Vikings","Philadelphia Eagles",118,-150,0.458715596330275,0.6,1.05871559633028,0.433275563258232,0.566724436741768
"6a8d2daf7f75100d02656bc0217737e8","DraftKings","Minnesota Vikings","Philadelphia Eagles",124,-148,0.446428571428571,0.596774193548387,1.04320276497696,0.427940364439536,0.572059635560464
"6a8d2daf7f75100d02656bc0217737e8","FanDuel","Minnesota Vikings","Philadelphia Eagles",122,-144,0.45045045045045,0.590163934426229,1.04061438487668,0.432869713312518,0.567130286687482
"6a8d2daf7f75100d02656bc0217737e8","Fanatics","Minnesota Vikings","Philadelphia Eagles",115,-140,0.465116279069767,0.583333333333333,1.0484496124031,0.44362292051756,0.55637707948244
"6a8d2daf7f75100d02656bc0217737e8","LowVig.ag","Minnesota Vikings","Philadelphia Eagles",124,-144,0.446428571428571,0.590163934426229,1.0365925058548,0.430669302456933,0.569330697543067
"6a8d2daf7f75100d02656bc0217737e8","MyBookie.ag","Minnesota Vikings","Philadelphia Eagles",122,-149,0.45045045045045,0.598393574297189,1.04884402474764,0.429473248473559,0.570526751526441
"6dd3b8a705ed0db85d59fa19b9062cc8","BetMGM","New England Patriots","Atlanta Falcons",-250,200,0.714285714285714,0.333333333333333,1.04761904761905,0.681818181818182,0.318181818181818
"6dd3b8a705ed0db85d59fa19b9062cc8","BetOnline.ag","New England Patriots","Atlanta Falcons",-235,195,0.701492537313433,0.338983050847458,1.04047558816089,0.674203744225626,0.325796255774374
"6dd3b8a705ed0db85d59fa19b9062cc8","BetRivers","New England Patriots","Atlanta Falcons",-245,188,0.710144927536232,0.347222222222222,1.05736714975845,0.671616219303255,0.328383780696745
"6dd3b8a705ed0db85d59fa19b9062cc8","BetUS","New England Patriots","Atlanta Falcons",-235,200,0.701492537313433,0.333333333333333,1.03482587064677,0.677884615384615,0.322115384615385
"6dd3b8a705ed0db85d59fa19b9062cc8","Bovada","New England Patriots","Atlanta Falcons",-235,195,0.701492537313433,0.338983050847458,1.04047558816089,0.674203744225626,0.325796255774374
"6dd3b8a705ed0db85d59fa19b9062cc8","Caesars","New England Patriots","Atlanta Falcons",-245,200,0.710144927536232,0.333333333333333,1.04347826086957,0.680555555555556,0.319444444444444
"6dd3b8a705ed0db85d59fa19b9062cc8","DraftKings","New England Patriots","Atlanta Falcons",-258,210,0.720670391061452,0.32258064516129,1.04325103622274,0.690792883054068,0.309207116945932
"6dd3b8a705ed0db85d59fa19b9062cc8","FanDuel","New England Patriots","Atlanta Falcons",-250,205,0.714285714285714,0.327868852459016,1.04215456674473,0.685393258426966,0.314606741573034
"6dd3b8a705ed0db85d59fa19b9062cc8","Fanatics","New England Patriots","Atlanta Falcons",-240,190,0.705882352941177,0.344827586206897,1.05070993914807,0.671814671814672,0.328185328185328
"6dd3b8a705ed0db85d59fa19b9062cc8","LowVig.ag","New England Patriots","Atlanta Falcons",-235,195,0.701492537313433,0.338983050847458,1.04047558816089,0.674203744225626,0.325796255774374
"6dd3b8a705ed0db85d59fa19b9062cc8","MyBookie.ag","New England Patriots","Atlanta Falcons",-246,197,0.710982658959538,0.336700336700337,1.04768299565987,0.678623841281046,0.321376158718954
"6e206c7bc9379b07d27298a393305384","BetMGM","Cleveland Browns","Minnesota Vikings",165,-200,0.377358490566038,0.666666666666667,1.0440251572327,0.36144578313253,0.63855421686747
"6e206c7bc9379b07d27298a393305384","BetOnline.ag","Cleveland Browns","Minnesota Vikings",166,-191,0.37593984962406,0.656357388316151,1.03229723794021,0.364177909043126,0.635822090956874
"6e206c7bc9379b07d27298a393305384","BetRivers","Cleveland Browns","Minnesota Vikings",155,-195,0.392156862745098,0.661016949152542,1.05317381189764,0.372357210476491,0.627642789523509
"6e206c7bc9379b07d27298a393305384","BetUS","Cleveland Browns","Minnesota Vikings",163,-190,0.380228136882129,0.655172413793103,1.03540055067523,0.367228061289097,0.632771938710903
"6e206c7bc9379b07d27298a393305384","Bovada","Cleveland Browns","Minnesota Vikings",160,-185,0.384615384615385,0.649122807017544,1.03373819163293,0.372062663185379,0.627937336814621
"6e206c7bc9379b07d27298a393305384","Caesars","Cleveland Browns","Minnesota Vikings",155,-197,0.392156862745098,0.663299663299663,1.05545652604476,0.3715518859073,0.6284481140927
"6e206c7bc9379b07d27298a393305384","DraftKings","Cleveland Browns","Minnesota Vikings",164,-198,0.378787878787879,0.664429530201342,1.04321740898922,0.363095818305878,0.636904181694122
"6e206c7bc9379b07d27298a393305384","FanDuel","Cleveland Browns","Minnesota Vikings",162,-194,0.381679389312977,0.659863945578231,1.04154333489121,0.366455601535624,0.633544398464376
"6e206c7bc9379b07d27298a393305384","Fanatics","Cleveland Browns","Minnesota Vikings",165,-200,0.377358490566038,0.666666666666667,1.0440251572327,0.36144578313253,0.63855421686747
"6e206c7bc9379b07d27298a393305384","LowVig.ag","Cleveland Browns","Minnesota Vikings",166,-191,0.37593984962406,0.656357388316151,1.03229723794021,0.364177909043126,0.635822090956874
"6e206c7bc9379b07d27298a393305384","MyBookie.ag","Cleveland Browns","Minnesota Vikings",152,-189,0.396825396825397,0.653979238754325,1.05080463557972,0.377639556763537,0.622360443236463
"6eb8eeff6a052455649ddd2a50e0a188","BetMGM","Baltimore Ravens","Houston Texans",118,-140,0.458715596330275,0.583333333333333,1.04204892966361,0.440205429200293,0.559794570799707
"6eb8eeff6a052455649ddd2a50e0a188","BetOnline.ag","Baltimore Ravens","Houston Texans",125,-145,0.444444444444444,0.591836734693878,1.03628117913832,0.428884026258206,0.571115973741794
"6eb8eeff6a052455649ddd2a50e0a188","BetRivers","Baltimore Ravens","Houston Texans",115,-148,0.465116279069767,0.596774193548387,1.06189047261815,0.438007771105616,0.561992228894384
"6eb8eeff6a052455649ddd2a50e0a188","BetUS","Baltimore Ravens","Houston Texans",125,-145,0.444444444444444,0.591836734693878,1.03628117913832,0.428884026258206,0.571115973741794
"6eb8eeff6a052455649ddd2a50e0a188","Bovada","Baltimore Ravens","Houston Texans",115,-135,0.465116279069767,0.574468085106383,1.03958436417615,0.447405997144217,0.552594002855783
"6eb8eeff6a052455649ddd2a50e0a188","Caesars","Baltimore Ravens","Houston Texans",120,-145,0.454545454545455,0.591836734693878,1.04638218923933,0.434397163120567,0.565602836879433
"6eb8eeff6a052455649ddd2a50e0a188","DraftKings","Baltimore Ravens","Houston Texans",124,-148,0.446428571428571,0.596774193548387,1.04320276497696,0.427940364439536,0.572059635560464
"6eb8eeff6a052455649ddd2a50e0a188","FanDuel","Baltimore Ravens","Houston Texans",124,-146,0.446428571428571,0.59349593495935,1.03992450638792,0.429289403881055,0.570710596118945
"6eb8eeff6a052455649ddd2a50e0a188","Fanatics","Baltimore Ravens","Houston Texans",120,-145,0.454545454545455,0.591836734693878,1.04638218923933,0.434397163120567,0.565602836879433
"6eb8eeff6a052455649ddd2a50e0a188","LowVig.ag","Baltimore Ravens","Houston Texans",125,-145,0.444444444444444,0.591836734693878,1.03628117913832,0.428884026258206,0.571115973741794
"6eb8eeff6a052455649ddd2a50e0a188","MyBookie.ag","Baltimore Ravens","Houston Texans",116,-143,0.462962962962963,0.588477366255144,1.05144032921811,0.440313111545988,0.559686888454012
"6f5a22a3ca33478094cef1e9212ba0fc","BetMGM","Seattle Seahawks","Tampa Bay Buccaneers",-190,155,0.655172413793103,0.392156862745098,1.0473292765382,0.625564880568108,0.374435119431892
"6f5a22a3ca33478094cef1e9212ba0fc","BetOnline.ag","Seattle Seahawks","Tampa Bay Buccaneers",-197,172,0.663299663299663,0.367647058823529,1.03094672212319,0.643388886220643,0.356611113779357
"6f5a22a3ca33478094cef1e9212ba0fc","BetRivers","Seattle Seahawks","Tampa Bay Buccaneers",-205,155,0.672131147540984,0.392156862745098,1.06428801028608,0.631531259438236,0.368468740561764
"6f5a22a3ca33478094cef1e9212ba0fc","BetUS","Seattle Seahawks","Tampa Bay Buccaneers",-190,163,0.655172413793103,0.380228136882129,1.03540055067523,0.632771938710903,0.367228061289097
"6f5a22a3ca33478094cef1e9212ba0fc","Bovada","Seattle Seahawks","Tampa Bay Buccaneers",-200,170,0.666666666666667,0.37037037037037,1.03703703703704,0.642857142857143,0.357142857142857
"6f5a22a3ca33478094cef1e9212ba0fc","Caesars","Seattle Seahawks","Tampa Bay Buccaneers",-195,162,0.661016949152542,0.381679389312977,1.04269633846552,0.633949621541134,0.366050378458866
"6f5a22a3ca33478094cef1e9212ba0fc","DraftKings","Seattle Seahawks","Tampa Bay Buccaneers",-180,150,0.642857142857143,0.4,1.04285714285714,0.616438356164384,0.383561643835616
"6f5a22a3ca33478094cef1e9212ba0fc","FanDuel","Seattle Seahawks","Tampa Bay Buccaneers",-196,164,0.662162162162162,0.378787878787879,1.04095004095004,0.636113296616837,0.363886703383163
"6f5a22a3ca33478094cef1e9212ba0fc","Fanatics","Seattle Seahawks","Tampa Bay Buccaneers",-190,160,0.655172413793103,0.384615384615385,1.03978779840849,0.630102040816327,0.369897959183674
"6f5a22a3ca33478094cef1e9212ba0fc","LowVig.ag","Seattle Seahawks","Tampa Bay Buccaneers",-197,172,0.663299663299663,0.367647058823529,1.03094672212319,0.643388886220643,0.356611113779357
"6f5a22a3ca33478094cef1e9212ba0fc","MyBookie.ag","Seattle Seahawks","Tampa Bay Buccaneers",-194,157,0.659863945578231,0.389105058365759,1.04896900394399,0.629059527113982,0.370940472886018
"72e2ce6652bbb3901f60b38bec05bf5f","BetMGM","Houston Texans","Denver Broncos",-135,115,0.574468085106383,0.465116279069767,1.03958436417615,0.552594002855783,0.447405997144217
"72e2ce6652bbb3901f60b38bec05bf5f","BetOnline.ag","Houston Texans","Denver Broncos",-133,113,0.570815450643777,0.469483568075117,1.04029901871889,0.548703248174476,0.451296751825524
"72e2ce6652bbb3901f60b38bec05bf5f","BetRivers","Houston Texans","Denver Broncos",-141,112,0.5850622406639,0.471698113207547,1.05676035387145,0.553637575937176,0.446362424062824
"72e2ce6652bbb3901f60b38bec05bf5f","BetUS","Houston Texans","Denver Broncos",-135,115,0.574468085106383,0.465116279069767,1.03958436417615,0.552594002855783,0.447405997144217
"72e2ce6652bbb3901f60b38bec05bf5f","Bovada","Houston Texans","Denver Broncos",-145,125,0.591836734693878,0.444444444444444,1.03628117913832,0.571115973741794,0.428884026258206
"72e2ce6652bbb3901f60b38bec05bf5f","Caesars","Houston Texans","Denver Broncos",-132,110,0.568965517241379,0.476190476190476,1.04515599343186,0.544383346425766,0.455616653574234
"72e2ce6652bbb3901f60b38bec05bf5f","DraftKings","Houston Texans","Denver Broncos",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"72e2ce6652bbb3901f60b38bec05bf5f","FanDuel","Houston Texans","Denver Broncos",-132,112,0.568965517241379,0.471698113207547,1.04066363044893,0.546733354173179,0.453266645826821
"72e2ce6652bbb3901f60b38bec05bf5f","Fanatics","Houston Texans","Denver Broncos",-130,110,0.565217391304348,0.476190476190476,1.04140786749482,0.542743538767396,0.457256461232604
"72e2ce6652bbb3901f60b38bec05bf5f","LowVig.ag","Houston Texans","Denver Broncos",-133,113,0.570815450643777,0.469483568075117,1.04029901871889,0.548703248174476,0.451296751825524
"72e2ce6652bbb3901f60b38bec05bf5f","MyBookie.ag","Houston Texans","Denver Broncos",-127,104,0.559471365638767,0.490196078431373,1.04966744407014,0.532998683344306,0.467001316655695
"79c4e9f40e2647dc2a7b377cf61c48cd","BetMGM","Los Angeles Chargers","Washington Commanders",-165,140,0.622641509433962,0.416666666666667,1.03930817610063,0.599092284417549,0.400907715582451
"79c4e9f40e2647dc2a7b377cf61c48cd","BetOnline.ag","Los Angeles Chargers","Washington Commanders",-160,140,0.615384615384615,0.416666666666667,1.03205128205128,0.596273291925466,0.403726708074534
"79c4e9f40e2647dc2a7b377cf61c48cd","BetRivers","Los Angeles Chargers","Washington Commanders",-167,132,0.625468164794007,0.431034482758621,1.05650264755263,0.592017602836013,0.407982397163988
"79c4e9f40e2647dc2a7b377cf61c48cd","BetUS","Los Angeles Chargers","Washington Commanders",-160,138,0.615384615384615,0.420168067226891,1.03555268261151,0.594257178526841,0.405742821473159
"79c4e9f40e2647dc2a7b377cf61c48cd","Bovada","Los Angeles Chargers","Washington Commanders",-175,150,0.636363636363636,0.4,1.03636363636364,0.614035087719298,0.385964912280702
"79c4e9f40e2647dc2a7b377cf61c48cd","Caesars","Los Angeles Chargers","Washington Commanders",-170,143,0.62962962962963,0.411522633744856,1.04115226337449,0.604743083003953,0.395256916996047
"79c4e9f40e2647dc2a7b377cf61c48cd","DraftKings","Los Angeles Chargers","Washington Commanders",-155,130,0.607843137254902,0.434782608695652,1.04262574595055,0.582992641046607,0.417007358953393
"79c4e9f40e2647dc2a7b377cf61c48cd","FanDuel","Los Angeles Chargers","Washington Commanders",-164,138,0.621212121212121,0.420168067226891,1.04138018843901,0.596527692871989,0.403472307128011
"79c4e9f40e2647dc2a7b377cf61c48cd","Fanatics","Los Angeles Chargers","Washington Commanders",-170,140,0.62962962962963,0.416666666666667,1.0462962962963,0.601769911504425,0.398230088495575
"79c4e9f40e2647dc2a7b377cf61c48cd","LowVig.ag","Los Angeles Chargers","Washington Commanders",-160,140,0.615384615384615,0.416666666666667,1.03205128205128,0.596273291925466,0.403726708074534
"79c4e9f40e2647dc2a7b377cf61c48cd","MyBookie.ag","Los Angeles Chargers","Washington Commanders",-177,143,0.63898916967509,0.411522633744856,1.05051180341995,0.608264626437188,0.391735373562812
"79de65f1b97c9145ebdcb019eb486500","BetMGM","Jacksonville Jaguars","Los Angeles Rams",140,-165,0.416666666666667,0.622641509433962,1.03930817610063,0.400907715582451,0.599092284417549
"79de65f1b97c9145ebdcb019eb486500","BetOnline.ag","Jacksonville Jaguars","Los Angeles Rams",145,-165,0.408163265306122,0.622641509433962,1.03080477474008,0.395965633171461,0.604034366828539
"79de65f1b97c9145ebdcb019eb486500","BetRivers","Jacksonville Jaguars","Los Angeles Rams",138,-180,0.420168067226891,0.642857142857143,1.06302521008403,0.395256916996047,0.604743083003953
"79de65f1b97c9145ebdcb019eb486500","BetUS","Jacksonville Jaguars","Los Angeles Rams",146,-170,0.40650406504065,0.62962962962963,1.03613369467028,0.39232781168265,0.60767218831735
"79de65f1b97c9145ebdcb019eb486500","Bovada","Jacksonville Jaguars","Los Angeles Rams",145,-170,0.408163265306122,0.62962962962963,1.03779289493575,0.393299344501092,0.606700655498907
"79de65f1b97c9145ebdcb019eb486500","Caesars","Jacksonville Jaguars","Los Angeles Rams",140,-170,0.416666666666667,0.62962962962963,1.0462962962963,0.398230088495575,0.601769911504425
"79de65f1b97c9145ebdcb019eb486500","DraftKings","Jacksonville Jaguars","Los Angeles Rams",140,-166,0.416666666666667,0.62406015037594,1.04072681704261,0.400361228175798,0.599638771824202
"79de65f1b97c9145ebdcb019eb486500","FanDuel","Jacksonville Jaguars","Los Angeles Rams",142,-168,0.413223140495868,0.626865671641791,1.04008881213766,0.397296015180266,0.602703984819734
"79de65f1b97c9145ebdcb019eb486500","Fanatics","Jacksonville Jaguars","Los Angeles Rams",145,-175,0.408163265306122,0.636363636363636,1.04452690166976,0.390763765541741,0.609236234458259
"79de65f1b97c9145ebdcb019eb486500","LowVig.ag","Jacksonville Jaguars","Los Angeles Rams",145,-165,0.408163265306122,0.622641509433962,1.03080477474008,0.395965633171461,0.604034366828539
"79de65f1b97c9145ebdcb019eb486500","MyBookie.ag","Jacksonville Jaguars","Los Angeles Rams",146,-182,0.40650406504065,0.645390070921986,1.05189413596264,0.386449597105739,0.613550402894261
"85c9b76cd6bd575b611cb4e8feb7a0b0","BetMGM","Houston Texans","Tennessee Titans",-400,310,0.8,0.24390243902439,1.04390243902439,0.766355140186916,0.233644859813084
"85c9b76cd6bd575b611cb4e8feb7a0b0","BetOnline.ag","Houston Texans","Tennessee Titans",-400,316,0.8,0.240384615384615,1.04038461538462,0.768946395563771,0.231053604436229
"85c9b76cd6bd575b611cb4e8feb7a0b0","BetRivers","Houston Texans","Tennessee Titans",-435,300,0.813084112149533,0.25,1.06308411214953,0.764835164835165,0.235164835164835
"85c9b76cd6bd575b611cb4e8feb7a0b0","BetUS","Houston Texans","Tennessee Titans",-375,300,0.789473684210526,0.25,1.03947368421053,0.759493670886076,0.240506329113924
"85c9b76cd6bd575b611cb4e8feb7a0b0","Bovada","Houston Texans","Tennessee Titans",-400,300,0.8,0.25,1.05,0.761904761904762,0.238095238095238
"85c9b76cd6bd575b611cb4e8feb7a0b0","Caesars","Houston Texans","Tennessee Titans",-420,305,0.807692307692308,0.246913580246914,1.05460588793922,0.765871229176047,0.234128770823953
"85c9b76cd6bd575b611cb4e8feb7a0b0","DraftKings","Houston Texans","Tennessee Titans",-440,340,0.814814814814815,0.227272727272727,1.04208754208754,0.781906300484653,0.218093699515347
"85c9b76cd6bd575b611cb4e8feb7a0b0","FanDuel","Houston Texans","Tennessee Titans",-390,310,0.795918367346939,0.24390243902439,1.03982080637133,0.765438008616563,0.234561991383437
"85c9b76cd6bd575b611cb4e8feb7a0b0","Fanatics","Houston Texans","Tennessee Titans",-400,310,0.8,0.24390243902439,1.04390243902439,0.766355140186916,0.233644859813084
"85c9b76cd6bd575b611cb4e8feb7a0b0","LowVig.ag","Houston Texans","Tennessee Titans",-400,316,0.8,0.240384615384615,1.04038461538462,0.768946395563771,0.231053604436229
"85c9b76cd6bd575b611cb4e8feb7a0b0","MyBookie.ag","Houston Texans","Tennessee Titans",-424,321,0.809160305343511,0.237529691211401,1.04668999655491,0.773065862869418,0.226934137130582
"88187a33b007c088d75c6cd14c83086c","BetMGM","Indianapolis Colts","Tennessee Titans",-1600,900,0.941176470588235,0.1,1.04117647058824,0.903954802259887,0.096045197740113
"88187a33b007c088d75c6cd14c83086c","BetOnline.ag","Indianapolis Colts","Tennessee Titans",-1500,874,0.9375,0.102669404517454,1.04016940451745,0.901295496607033,0.0987045033929673
"88187a33b007c088d75c6cd14c83086c","BetRivers","Indianapolis Colts","Tennessee Titans",-1667,750,0.943406904357668,0.117647058823529,1.0610539631812,0.889122454742258,0.110877545257742
"88187a33b007c088d75c6cd14c83086c","BetUS","Indianapolis Colts","Tennessee Titans",-1100,700,0.916666666666667,0.125,1.04166666666667,0.88,0.12
"88187a33b007c088d75c6cd14c83086c","Bovada","Indianapolis Colts","Tennessee Titans",-1100,650,0.916666666666667,0.133333333333333,1.05,0.873015873015873,0.126984126984127
"88187a33b007c088d75c6cd14c83086c","Caesars","Indianapolis Colts","Tennessee Titans",-1450,800,0.935483870967742,0.111111111111111,1.04659498207885,0.893835616438356,0.106164383561644
"88187a33b007c088d75c6cd14c83086c","DraftKings","Indianapolis Colts","Tennessee Titans",-1600,900,0.941176470588235,0.1,1.04117647058824,0.903954802259887,0.096045197740113
"88187a33b007c088d75c6cd14c83086c","FanDuel","Indianapolis Colts","Tennessee Titans",-1600,900,0.941176470588235,0.1,1.04117647058824,0.903954802259887,0.096045197740113
"88187a33b007c088d75c6cd14c83086c","Fanatics","Indianapolis Colts","Tennessee Titans",-1300,800,0.928571428571429,0.111111111111111,1.03968253968254,0.893129770992366,0.106870229007634
"88187a33b007c088d75c6cd14c83086c","LowVig.ag","Indianapolis Colts","Tennessee Titans",-1500,874,0.9375,0.102669404517454,1.04016940451745,0.901295496607033,0.0987045033929673
"88187a33b007c088d75c6cd14c83086c","MyBookie.ag","Indianapolis Colts","Tennessee Titans",-1683,870,0.943914750420639,0.103092783505155,1.04700753392579,0.901535776807064,0.0984642231929358
"894976986c24d52cf1d45f0e6bb0e90c","BetMGM","Tampa Bay Buccaneers","Philadelphia Eagles",160,-190,0.384615384615385,0.655172413793103,1.03978779840849,0.369897959183674,0.630102040816327
"894976986c24d52cf1d45f0e6bb0e90c","BetOnline.ag","Tampa Bay Buccaneers","Philadelphia Eagles",165,-190,0.377358490566038,0.655172413793103,1.03253090435914,0.365469439193447,0.634530560806553
"894976986c24d52cf1d45f0e6bb0e90c","BetRivers","Tampa Bay Buccaneers","Philadelphia Eagles",155,-205,0.392156862745098,0.672131147540984,1.06428801028608,0.368468740561764,0.631531259438236
"894976986c24d52cf1d45f0e6bb0e90c","BetUS","Tampa Bay Buccaneers","Philadelphia Eagles",163,-190,0.380228136882129,0.655172413793103,1.03540055067523,0.367228061289097,0.632771938710903
"894976986c24d52cf1d45f0e6bb0e90c","Bovada","Tampa Bay Buccaneers","Philadelphia Eagles",160,-185,0.384615384615385,0.649122807017544,1.03373819163293,0.372062663185379,0.627937336814621
"894976986c24d52cf1d45f0e6bb0e90c","Caesars","Tampa Bay Buccaneers","Philadelphia Eagles",162,-195,0.381679389312977,0.661016949152542,1.04269633846552,0.366050378458866,0.633949621541134
"894976986c24d52cf1d45f0e6bb0e90c","DraftKings","Tampa Bay Buccaneers","Philadelphia Eagles",154,-185,0.393700787401575,0.649122807017544,1.04282359441912,0.377533448138826,0.622466551861174
"894976986c24d52cf1d45f0e6bb0e90c","FanDuel","Tampa Bay Buccaneers","Philadelphia Eagles",164,-198,0.378787878787879,0.664429530201342,1.04321740898922,0.363095818305878,0.636904181694122
"894976986c24d52cf1d45f0e6bb0e90c","Fanatics","Tampa Bay Buccaneers","Philadelphia Eagles",160,-190,0.384615384615385,0.655172413793103,1.03978779840849,0.369897959183674,0.630102040816327
"894976986c24d52cf1d45f0e6bb0e90c","LowVig.ag","Tampa Bay Buccaneers","Philadelphia Eagles",165,-190,0.377358490566038,0.655172413793103,1.03253090435914,0.365469439193447,0.634530560806553
"894976986c24d52cf1d45f0e6bb0e90c","MyBookie.ag","Tampa Bay Buccaneers","Philadelphia Eagles",167,-210,0.374531835205993,0.67741935483871,1.0519511900447,0.356035373837143,0.643964626162858
"8f06a4b503cc7309cb0df4a8b67f9930","BetMGM","Chicago Bears","New Orleans Saints",-200,165,0.666666666666667,0.377358490566038,1.0440251572327,0.63855421686747,0.36144578313253
"8f06a4b503cc7309cb0df4a8b67f9930","BetOnline.ag","Chicago Bears","New Orleans Saints",-210,180,0.67741935483871,0.357142857142857,1.03456221198157,0.654788418708241,0.345211581291759
"8f06a4b503cc7309cb0df4a8b67f9930","BetRivers","Chicago Bears","New Orleans Saints",-235,180,0.701492537313433,0.357142857142857,1.05863539445629,0.662638469284995,0.337361530715005
"8f06a4b503cc7309cb0df4a8b67f9930","BetUS","Chicago Bears","New Orleans Saints",-200,170,0.666666666666667,0.37037037037037,1.03703703703704,0.642857142857143,0.357142857142857
"8f06a4b503cc7309cb0df4a8b67f9930","Bovada","Chicago Bears","New Orleans Saints",-210,175,0.67741935483871,0.363636363636364,1.04105571847507,0.650704225352113,0.349295774647887
"8f06a4b503cc7309cb0df4a8b67f9930","Caesars","Chicago Bears","New Orleans Saints",-218,175,0.685534591194969,0.363636363636364,1.04917095483133,0.653405994550409,0.346594005449591
"8f06a4b503cc7309cb0df4a8b67f9930","DraftKings","Chicago Bears","New Orleans Saints",-205,170,0.672131147540984,0.37037037037037,1.04250151791135,0.644729178800233,0.355270821199767
"8f06a4b503cc7309cb0df4a8b67f9930","FanDuel","Chicago Bears","New Orleans Saints",-220,184,0.6875,0.352112676056338,1.03961267605634,0.661303979678239,0.338696020321761
"8f06a4b503cc7309cb0df4a8b67f9930","Fanatics","Chicago Bears","New Orleans Saints",-210,175,0.67741935483871,0.363636363636364,1.04105571847507,0.650704225352113,0.349295774647887
"8f06a4b503cc7309cb0df4a8b67f9930","LowVig.ag","Chicago Bears","New Orleans Saints",-210,180,0.67741935483871,0.357142857142857,1.03456221198157,0.654788418708241,0.345211581291759
"8f06a4b503cc7309cb0df4a8b67f9930","MyBookie.ag","Chicago Bears","New Orleans Saints",-208,167,0.675324675324675,0.374531835205993,1.04985651053067,0.643254262416605,0.356745737583395
"8fa3fd86eaa7b432469d43b84904e1dc","BetMGM","Arizona Cardinals","Tennessee Titans",-400,325,0.8,0.235294117647059,1.03529411764706,0.772727272727273,0.227272727272727
"8fa3fd86eaa7b432469d43b84904e1dc","BetOnline.ag","Arizona Cardinals","Tennessee Titans",-440,344,0.814814814814815,0.225225225225225,1.04004004004004,0.78344562078922,0.21655437921078
"8fa3fd86eaa7b432469d43b84904e1dc","BetRivers","Arizona Cardinals","Tennessee Titans",-480,330,0.827586206896552,0.232558139534884,1.06014434643144,0.780635400907716,0.219364599092284
"8fa3fd86eaa7b432469d43b84904e1dc","BetUS","Arizona Cardinals","Tennessee Titans",-435,340,0.813084112149533,0.227272727272727,1.04035683942226,0.781543487137607,0.218456512862393
"8fa3fd86eaa7b432469d43b84904e1dc","Bovada","Arizona Cardinals","Tennessee Titans",-450,335,0.818181818181818,0.229885057471264,1.04806687565308,0.780658025922233,0.219341974077767
"8fa3fd86eaa7b432469d43b84904e1dc","Caesars","Arizona Cardinals","Tennessee Titans",-440,325,0.814814814814815,0.235294117647059,1.05010893246187,0.775933609958506,0.224066390041494
"8fa3fd86eaa7b432469d43b84904e1dc","DraftKings","Arizona Cardinals","Tennessee Titans",-425,330,0.80952380952381,0.232558139534884,1.04208194905869,0.776833156216791,0.223166843783209
"8fa3fd86eaa7b432469d43b84904e1dc","FanDuel","Arizona Cardinals","Tennessee Titans",-420,330,0.807692307692308,0.232558139534884,1.04025044722719,0.776440240756664,0.223559759243336
"8fa3fd86eaa7b432469d43b84904e1dc","Fanatics","Arizona Cardinals","Tennessee Titans",-425,330,0.80952380952381,0.232558139534884,1.04208194905869,0.776833156216791,0.223166843783209
"8fa3fd86eaa7b432469d43b84904e1dc","LowVig.ag","Arizona Cardinals","Tennessee Titans",-440,344,0.814814814814815,0.225225225225225,1.04004004004004,0.78344562078922,0.21655437921078
"8fa3fd86eaa7b432469d43b84904e1dc","MyBookie.ag","Arizona Cardinals","Tennessee Titans",-468,342,0.823943661971831,0.226244343891403,1.05018800586323,0.784567770124708,0.215432229875292
"97de7672b61dbddbce982711c121e76d","BetMGM","Jacksonville Jaguars","Houston Texans",-120,100,0.545454545454545,0.5,1.04545454545455,0.521739130434783,0.478260869565217
"97de7672b61dbddbce982711c121e76d","BetOnline.ag","Jacksonville Jaguars","Houston Texans",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"97de7672b61dbddbce982711c121e76d","BetRivers","Jacksonville Jaguars","Houston Texans",-125,100,0.555555555555556,0.5,1.05555555555556,0.526315789473684,0.473684210526316
"97de7672b61dbddbce982711c121e76d","BetUS","Jacksonville Jaguars","Houston Texans",-120,100,0.545454545454545,0.5,1.04545454545455,0.521739130434783,0.478260869565217
"97de7672b61dbddbce982711c121e76d","Bovada","Jacksonville Jaguars","Houston Texans",-120,100,0.545454545454545,0.5,1.04545454545455,0.521739130434783,0.478260869565217
"97de7672b61dbddbce982711c121e76d","Caesars","Jacksonville Jaguars","Houston Texans",-122,105,0.54954954954955,0.48780487804878,1.03735442759833,0.52976064393137,0.470239356068629
"97de7672b61dbddbce982711c121e76d","DraftKings","Jacksonville Jaguars","Houston Texans",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"97de7672b61dbddbce982711c121e76d","FanDuel","Jacksonville Jaguars","Houston Texans",-124,106,0.553571428571429,0.485436893203884,1.03900832177531,0.532788252961789,0.467211747038211
